,tieneUbicacion,encontreUbicacion,tieneUbicacionCalle,mejorMatch,scoreMejorMatch,texto,encontreUbicacionCalle,matchType
348,False,True,False,ludwig-van-beethoven-cantero,13.147365,"Caminando en la noche por las calles de Montevideo he visto de todo.
Desde ancianos invalidos acurrucados en silla de ruedas entre cartones, a familias con niños hurgando volquetas.
...
Cosas que por arte de magia se van a empezar a ver y reconocer dentro de 20 días.",False,POLYGON
349,False,True,False,edificio-the-prize,13.82995,"tHE DISPRESPECC?? grabe naman kayo sa truck ng basura bakit niyo kino-compare kay bong im so sorry truck, honey 😩",False,POINT
350,False,False,False,,,"im not a big chocolate lover. chocolate ice cream basura, chocolate cake isn’t amazing, fudge is disgusting 🤢",False,
351,False,False,False,,,Hace una semana hablaba de la cabecita de los sindicatos y mirá a Adeom: no juntan la basura porque la IM está contratando a privados y por una denuncia de acoso laboral que está siendo investigada por la comuna. De cuarta.,False,
352,False,True,False,sda-n|sda-a-d,26.112512000000002,"@BeatrizTalegon Separación d poderes total, ""hemos descabezado al independentismo"" lo jodido es q todos los jubilados sin redes q se tragan la basura TV ñ votarán ciudadanos",True,LINES
353,False,True,False,nuevo-pars,12.676362,"Inténtelo de nuevo ratas asquerosas, quiero ver como les va con la IM o la brigada anfibia expedicionaria...
Están advertidos, luego no vayan a llorar donde su tío INDH o sus canales de TV basura. https://t.co/j3GTQpxIV9",False,POINT
354,False,True,False,sda-4|sda-2,72.3094205,"Campeones de la #Recopa 

Boca 4

Inter de Porto Alegre 2, San Pablo 2, Olimpia 2, Liga de Quito y River 2, GREMIO 2

Independiente, Cruzeiro, Vélez, Nacional de Montevideo, Colo Colo, Cienciano, Santo, Corinthians, Atlético Mineiro, Atlético Nacional 1 vez.",True,LINES
355,False,True,False,esplendor-montevideo,17.737364,"#Mugrevideo en todo su esplendor 
Puerta del Liceo 14 en Avenida 8 de Octubre de la Ciudad Capital del Uruguay 
@midesuy @montevideoIM @IMambiente @MarinadeFrente @Dmartinez_uy @SCpresidenciauy @Frente_Amplio se ve que disfrutan nuestras autoridades de potenciar estas realidades https://t.co/MSThun0GRa",False,POINT
356,False,True,False,30-de-mayo|5-de-julio,22.664487,"En serio hay gente que piensa que si el FA gobierna 5 años más, la gente ""se va a dar cuenta"" y no los vota nunca más?

Hoy caminás por MVD entre mugre, gente tirada en la calle, con familias revolviendo contenedores. Y el 30% de la gente sigue dispuesta a votarlos de nuevo.",True,LINES
357,False,True,False,montevideo-shopping,11.539927,"¡GOL DE OLIMPIA!
#LibertadoresxFOX | Oscar Giménez empujó el balón con el arco vacío y pone el segundo del Decano para superar a Montevideo Wanderers. https://t.co/I2bmQuFvTL",False,POINT
358,False,True,False,hotel-presidente,16.2441,Cuentas falsas atacan a Martínez diciendo cosas como basura por doquier tránsito insoportable sin control calles rotas luces rotas semáforos sin sincronizar gastos de campaña comprando partidos de la selección para TV ciudad fue presidente de ANCAP,False,POINT
359,False,False,False,nueva-terminal-de-pasajeros,9.912954,"Es preciosa la tele nueva que se compraron pero tenían tanta ansiedad que se les olvidó desarmar la caja y ponerla en el contenedor.
Yo demoré 3 minutos en bajar del auto y hacerlo.
Aparte recién había pasado el camión y eso iba a quedar así hasta mañana 🤦🏻‍♂️. https://t.co/Bg8DEFDQNZ",False,POINT
360,False,False,False,,,@SNPTCLDYLVC @Dmartinez_uy @adeommvd Mira esto! Y no hacen nada...es vereda ese montón de mugre! https://t.co/1PrTYm8K8O,False,
361,False,True,False,intendencia-municipal-de-montevideo,21.701038,"A partir de un llamado de la Intendencia de Montevideo, MyBox Game Studio creó “Valle Dorado”, un entretenido y desafiante videojuego de estrategia que promueve hábitos de cuidado del medio ambiente y que apuntan hacia la economía circular https://t.co/1Yc24IVRlY",False,POINT
362,False,True,False,montevideo-shopping,11.539927,"Record en homicidios y rapiñas 
Ancap y pluna
Primer vicepresidente procesado 
Ensuciar Montevideo 
Suba de impuestos 
Cierre de pymes
Exportación internacional de cocaína 
Cargos importante sin educación
Insitacion del odio por un expresidente

#LogrosDelFA",False,POINT
363,False,True,False,municipio-e,14.680331,"Si un funcionario edil se lleva dos bolsas de cemento del municipio a su casa, aunque las devuelva una semana después, cometió delito de peculado. Jurisprudencia de la CS: ""Devolución
de lo ilícitamente apropiado no convierte en atípica la conducta realizada"".",False,POINT
364,False,True,False,sheraton-montevideo-hotel,34.556305,"Postales | 📷 El plantel activó esta mañana en las instalaciones del Hotel Sheraton en Montevideo con miras al partido de hoy. 💪
 #OlimpiaPorSobreTodo #ConmebolLibertadores https://t.co/7Sc8t7GC86",False,POINT
365,True,True,False,ludwig-van-beethoven-cantero,26.29473,"@montevideoIM Si pasan por 18 van a ver todo lleno de basura, si van por otras calles también, no olviden volver!",False,POLYGON
366,False,True,False,montevideo-shopping,11.539927,🏆⚽️ Montevideo Wanderers quedó eliminado de la #CopaConmebolLibertadores. Felicitaciones a @elClubOlimpia y suerte… https://t.co/gldCJ9PrLk,False,POINT
367,False,True,False,calle-f|c,26.079858,"🌎 ¿Ya te enteraste de las actividades del equipo de Saneamiento por el Día del Medio Ambiente?
 ¡Sumate! Podés participar en los Municipios B, C, CH y F. 
 Más info 👉 https://t.co/Mq2s2yyY7T https://t.co/XjyDVVwUsi",True,LINES
368,True,True,False,arroyo-del-miguelete,20.51705,"Creo que las imágenes más sencillas, a veces, son las más bellas.

Montevideo recuperó el Arroyo Miguelete entre Mauá e Islas Canarias, mediante profundas tareas de limpieza. 

Y como resultado, podemos volver a encontrar esto que nos acerca @danieltrinidad2 👇🏾 https://t.co/oglRNuXm4R",False,POINT
369,False,True,False,montevideo-shopping,11.539927,"@viejoolimpica Lo mejor del carnaval de Montevideo es cuando termina, es como el pan dulce, que lo más rico es cuando lo tiras a l basura.",False,POINT
370,True,True,False,arroyo-del-miguelete,20.51705,"Creo que las imágenes más sencillas, a veces, son las más bellas.

Montevideo recuperó el Arroyo Miguelete entre Mauá e Islas Canarias, mediante profundas tareas de limpieza. 

Y como resultado, podemos volver a encontrar esto que nos acerca @danieltrinidad2 👇🏾 https://t.co/oglRNuXm4R",False,POINT
371,False,True,False,castillo-pitamiglio,14.680331,Excelente Juan Castillo denunciando la campaña de #FakeNews y difamación orquestada contra la #LeyTrans . Ensuciar… https://t.co/5tLyQJPbXC,False,POINT
372,False,True,False,intendencia-municipal-de-montevideo,21.701038,¿Que hace la intendencia de Montevideo con los 2 millones de dólares que recauda POR DIA?Algo huele mal en la capital y no es solo por culpa de la endemica basura no resuelta en 30 años de administracion FA y por los olvidados arroyos contaminados.AHORA RAFFO INTENDENTE.,False,POINT
373,False,True,False,canada-plaza,14.680331,"Así está el barrio Esperanza. Estuvimos la semana pasada y solicitamos a la IM limpieza urgente de la cañada. Hoy,… https://t.co/5txWa7cxdw",False,POLYGON
374,False,True,False,montevideo-shopping,11.539927,"ESTO ES MONTEVIDEO , DEL BICICLETA MARTINEZ , ASI DEJARA AL PAIS  - - HAMBRE - MUGRE - MISERIA - https://t.co/wlhXrLoTWD",False,POINT
375,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,"Daniel Martínez dejó a la IM endeudada en cientos de millones de dólares, no pudo solucionar el problema de la basura, aumentó el boleto y las principales arterias viales quedaron patas para arriba. Todo un estadista que pinta al FA en estado puro. Queda menos. https://t.co/gOTZx7UeYY",True,LINES
376,False,True,False,intendencia-municipal-de-montevideo,21.701038,Un contenedor de japoneses para el sector limpieza de la Intendencia de Montevideo y listo. https://t.co/oCBIGew27B,False,POINT
377,True,True,False,municipio-f,24.777567,"Presentes en recorrida con @lauraraffo municipio f
Conforme por hacerle llegar el pedido de las realidades que viven muchos vecinos: De Punta de Rieles 
Calles sin vituminizar, no hay saneamiento, caminan entre 15/20 cuadras diarias para poder tomar un ómnibus, basurales, etc. https://t.co/XpiexvwN1H",False,POINT
378,False,True,False,holiday-inn-mvd,15.10129,"Si todo este ingenio y dinero lo destinaran a tapar pozos, mejorar la limpieza, bajar el precio de boleto y llevarle saneamiento e iluminación a los vecinos, tendríamos un mejor MVD de verdad. Son un pulpo recaudador. Presentamos pedido de informes. https://t.co/WSWe2sJjEu",False,POINT
379,False,True,False,hotel-presidente,16.2441,"#DebatePresidencialUy
Pudo con ANCAP? NO
Pudo con la Intendencia? NO
Pudo con la la Mugre? NO
Pudo con Adeom? NO
Pudo con el PIT-CNT  Y los Sindicalistas? NO
Pudo con el Boleto? NO
Fundió todo lo que tocó? SI
Cerró Raincoop? 

No pudiste con nada y querés ser Presidente!",False,POINT
380,False,False,False,plaza-casavalle-un-lugar-para-todos-plaza,9.471048,"¿Te acordás de aquella época en la que cuando se rompía un par de zapatos lo llevabas a arreglar en lugar de comprarte nuevos enseguida? 🤗
Reparar ayuda a alargar la vida útil de los objetos y reducir la cantidad de residuos que disponemos.
#Reparar #Reutilizar #TeamMidori https://t.co/LMks4nP2F3",False,POLYGON
381,False,True,False,intendencia-municipal-de-montevideo,30.254713,Daniel Martínez | Intendencia de Montevideo. decidió declarar a la basura Ciudadano Ilustre de Montevideo.🤔,False,POINT
382,True,True,False,malvin-norte,25.281408,"Asentamiento Aquiles Lanza en Malvin Norte. 
Municipio E. 
Un símbolo del Montevideo olvidado.
Aguas residuales, sin saneamiento, ratas por doquier, sin limpieza,ni iluminación.
Basurales,restos de vehículos,plombenia.
Compatriotas que viven en condiciones inhumanas. 
Gestión FA. https://t.co/y8U4XKf9B8",False,POLYGON
383,False,True,False,montevideo-shopping,11.539927,¡TRIUNFO DE OLIMPIA! El gigante paraguayo venció 2-0 a Montevideo Wanderers con goles de Camacho y Giménez (ida 0-0… https://t.co/r2laxNG9O9,False,POINT
384,False,True,False,nuevo-paris,12.676362,"¿Sabés qué hacer con cada uno de los residuos que generás en casa? 🏠
Descargá nuestro nuevo manual de gestión de residuos en el hogar y sacate todas las dudas 👉 https://t.co/iPGXzpcARg
Integrá nuevas costumbres, cuidá el ambiente 🌍 https://t.co/1CT8mcnMz1",False,POLYGON
385,False,False,False,,,"¿Hasta cuándo vamos a naturalizar las columnas llenas de mugre?

@montevideoIM https://t.co/Za54tF7PJ1",False,
386,False,True,False,luis-franzini-plazoleta,12.498584,"🏟 Wanderers jugará de local en el Estadio Luis Franzini (Montevideo), contra @elClubOlimpia por la primera fase de… https://t.co/ZAWGpf3zQf",False,POLYGON
387,False,True,False,holiday-inn-mvd,15.10129,"MVD tiene problemas serios en materia de limpieza, tránsito, calles llenas de pozos, barrios sin saneamiento y el b… https://t.co/UbSb6UcU8k",False,POINT
388,False,False,False,augusto-cesar-sandino-plaza,7.293584,"El @Frente_Amplio especialista en mandar a la gente a comer de la basura.
Y el @midesuy está realmente pintado.
César sigue esperando ayuda

@ObservadorUY @elpaisuy @AltaFachaUy @JMilei @jhgatti @grazianopascale @Fabigoyen @conradoh47 @MiguelManzi @Kubrick_Media @Estabocaesmia12 https://t.co/EWALw8Ofqq",False,POLYGON
389,False,True,False,ludwig-van-beethoven-cantero,13.147365,"Los montevideanos merecemos un Montevideo seguro, limpio, iluminado. Merecemos una ciudad para disfrutar y por eso le hablo a todos los montevideanos, sin pensar en ideología o caudal electoral. Tengo la tranquilidad de que van a poder contar conmigo si me confían su voto.",False,POLYGON
390,False,False,False,,,En serio quieren continuar con esta gestión llamada “vivir en la basura”? @montevideoIM https://t.co/HXg8b9nJ8u,False,
391,False,True,False,sda-a-c|sda-q,28.399433000000002,"Las intendencias del interior recogen la basura c/día, invierten el doble que Montevideo y no hacen obras solo en el último año y no reciben transferencias especiales del Gobierno Nacional. Error Daniel. En cuanto a eso de la crisis...por algo Bergara disparó..saben lo q entregan",True,LINES
392,False,True,False,banco-de-las-familias,13.147365,"@soy_charrua @Dmartinez_uy Es una asesina y no pagó por todos sus crímenes.
Y nunca demostró arrepentimiento.
Para las familias de sus víctimas, la ""solidaridad"" de @Dmartinez_uy vale tanto como la mugre de Montevideo.",False,POINT
393,False,True,False,montevideo-shopping,11.539927,"El que encuentre carteles de ANTÍA tirados en el piso, comuníquese conmigo por privado. Los carteles serán donados a refugios de perros para hacerles casitas. Los que estan colgados, pronto serán descolgados! Por un Montevideo Limpio. RT asi hay mas difusión graciasss🙌🏻",False,POINT
394,False,True,False,montevideo-shopping,11.539927,"Hinchas de Olimpia en Montevideo para el juego de mañana por Copa
@Futbol780 https://t.co/VohiglhGbY",False,POINT
395,False,True,False,montevideo-shopping,11.539927,"Para lograr el cometido de @alvillar está clarísimo q en mayo NO se debe votar al FA, más de lo mismo.
En 30 años NO han sabido y NO han podido solucionar el problema de la #basura en Montevideo.
Destaco honestidad al reconocer q intendencias del interior son más limpias.
#ChauFa https://t.co/Lj9hEPN7wa",False,POINT
396,False,True,False,ciudad-vieja,12.548133,Es una vergüenza que la IM se de el lujo de tener abandonados seis camiones que nos costaron a todos los montevideanos US$ 1.899.480. Después cuando llega fin de año ponen excusas y la ciudad se tapa de basura. Presentamos pedido de informes. https://t.co/U8Ippvhkcf,False,POINT
397,False,True,False,radisson-montevideo-victoria-plaza-hotel,13.605716,"Qué lindo ir caminando por las veredas de Montevideo y que cada 8 o 10 cuadras haya un olor a orín que te deja sin aliento! Esquivar bolsas, ver como tiran papeles a la calle y sentir el olor a porro en cada plaza, divina la capi!...",False,POINT
398,False,True,False,prof-ing-g-edo-villar-plaza,20.889128,"Villar, precandidato del FA, dijo que quiere a Montevideo limpia como las ciudades del interior. Reconoce que la capital está sucia y mal gestionada; no es común que desde el FA se haga. Sin embargo, para solucionar el tema no hay que votar al partido de Villar. Hay que cambiar.",False,POLYGON
399,False,True,False,prof-ing-g-edo-villar-plaza,20.889128,"Villar, precandidato del FA, dijo que quiere a Montevideo limpia como las ciudades del interior. Reconoce que la capital está sucia y mal gestionada; no es común que desde el FA se haga. Sin embargo, para solucionar el tema no hay que votar al partido de Villar. Hay que cambiar.",False,POLYGON
400,False,False,False,,,"La IMM ya tendría la solución para la basura: contenedor tarjetero. Recargas la tarjeta en Abitab, la pasas, se abr… https://t.co/Ex4onEF3yB",False,
401,False,True,False,esplendor-montevideo,11.539927,"EL EXPRESO AMENAZA MONTEVIDEO
@elClubOlimpia sale a escena en la edición 2018 de la Conmebol Libertadores. El Decano debuta desde las 19:15 en Uruguay por la primera fase.
Toda la previa ➡ https://t.co/vVj7cot7GZ",False,POINT
402,True,True,False,sheraton-montevideo-hotel,34.556305,"En vivo desde el Hotel Sheraton Montevideo, Uruguay. @elClubOlimpia vs Wanderers por #ConmebolLibertadores https://t.co/36vMcgWqQ1",False,POINT
403,False,True,False,instituto-plan-agropecuario,15.10129,"LOS CANDIDATOS FA SE ESFUERZAN POR BUSCAR PROMESAS XA HACER XA MONTEVIDEO.....Y SI EMPIEZAN POR 
UN PLAN PARA LIMPIAR LA CIUDAD 
LEVANTAR LA BASURA ARREGLAR DE VERDAD EL PAVIMENTO XA Q MVDEO NO SEA ZONA MINSDA
 E ILUMINARLA?

NO INVENTEN....
SIMPLEMENTE  HAGAN ESTO",False,POINT
404,False,True,False,montevideo-shopping,11.539927,el perro de la Montevideo me tiene re podrido un bolsaso en el osico se va a comer,False,POINT
405,False,True,False,unicef-uruguay,10.718155,"Estamos en octavos!! Con nuestro adn futbolístico y las expectativas intactas!

También aprendimos en el mundial de los bueno hábitos y dejamos todo limpio! 😊

A aprender por acá y a seguir rindiendo! Uruguay nomá!!! 🇺🇾🇺🇾 https://t.co/XLkPi9JGAV",False,POINT
406,False,True,False,av-daniel-fernandez-crespo|av-uruguay,24.1224445,Daniel Martínez no puede encargarse de la limpieza de 1 calle... ¿y pretende ser Presidente de Uruguay? https://t.co/VswKEVY8ZM,True,LINES
407,False,True,False,intendencia-municipal-de-montevideo,21.033735,"Mientras Montevideo se cae a pedazos, entre basura, miseria, grafittis, obras a medio terminar , baches y verde tapado de hormigón soviético municipal, el intendente travesti considera de vital importancia ponerle Mario Benedetti a alguna calle. Me voy a fumar un porro y vuelvo.",False,POINT
408,False,True,False,organizacion-i.-del-trabajo-plazuela,21.322205,"Van a hacer dos meses que a mi madre la despidieron de su trabajo como mucama,y busca un empleo EN MONTEVIDEO haciendo limpiezas,ni siquiera pudo acceder a seguro y todo hoy en día esta muy difícil y más sin trabajo
Me ayudan a difundir?
Si quieren su número pueden mandarme md https://t.co/3aNrEfSNrv",False,POLYGON
409,True,True,False,rio-de-janeiro|bahia,31.992627999999996,"Playa Capurro. Bahía de Montevideo. Río de la Plata en estado de emergencia sanitaria...
@montevideoIM @Dmartinez_uy @NatGeo_la @Rompkbzas810 @dw_espanol @muyinteresante @likechichian @MiguelFNogueira @JMCarzolio @iResiduo @Mvotma_Uruguay https://t.co/K5KbXgdKGj",True,LINES
410,False,True,False,ciudad-vieja,12.548133,"Montevideo: hermosa ciudad copada por inseguridad, mugre, oscura, tristemente poblada por indigentes veredas destruidas, plazas que pasaron de ser un sitio de esparcimiento a ""juntadero"" de drogadictos, tránsito desordenado, calles rotas
Más de 2 décadas del FA lograron el cambio",False,POINT
411,True,True,True,av-18-de-julio|dr-martin-c-martinez,26.405857,"Pasaron 3 años desde que asumió el intendente Martínez: Se endeudó en US$ 94 millones a pagar en 20 años, Parches en avenidas que llaman ""inversión"", Recolección de basura ineficiente, Reforma de 18 de Julio (no salió🙏) y Recaudación millonaria por cámaras. Hablame del mejor MVD",True,LINES
412,False,True,False,14-de-junio|30-de-mayo,27.069971000000002,"¿Sabías que en nuestras casas podemos reciclar la yerba y convertirla en compost para las plantas? 🌳♻️
 📅 Hoy, a partir de las 14:30 en el Parque de la Amistad, te enseñamos cómo hacerlo.
Los detalles los encontrás acá 👉  https://t.co/ClHiHUWPFy https://t.co/STFaLnoc2k",True,LINES
413,False,False,False,,,"Nota que realicé hoy  en Informativo de @radioimparcial dialogo con @Diego__RS @PNACIONAL @Aire__Fresco 

Temas: #Basura - #SubaDelBoleto - #Multas - @montevideoIM 

#Traversa1090 

Nota---&gt; https://t.co/56oaGnUyQx https://t.co/DkhMX7qtIy",False,
414,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,"Calles con veredas rotas y sin luz , suciedad y basura por todas partes. 
Daniel Martínez no sabe ni manejar la int… https://t.co/ApPS36s6Yc",True,LINES
415,False,True,False,esplendor-montevideo,23.079853,"No hay una sola vereda en todo montevideo que no esté rota y/o sucia. No hay una sola calle en montevideo que no tenga un bache, un pozo o esté rajada. Después de 29 años de gestión . Sigo?? https://t.co/iGcDg2Zf4M",False,POINT
416,False,True,False,montevideo-shopping,11.539927,"Dada la situación de limpieza en Montevideo, el @municipioe ha  aumentando el horario en el que  los dos camiones aspiradores funcionan.  Con el objetivo de mejorar la situación y mitigar el perjuicio a la población. https://t.co/Q7blX41EyP",False,POINT
417,False,True,False,calle-15-mts|6-de-20-mts-ancho,20.21763,"Comienza a llenarse el Defensores del Chaco,Olimpia - Montevideo 20:15. https://t.co/XbTk1TZPkK",True,LINES
418,False,True,False,bolsa-de-valores-(montevideo),13.147365,"@elRusoMachenaud @montevideoIM “Cultura” es la bolsa donde entra todo, y donde no hay que mostrar resultados. Tres… https://t.co/MrcqoUGgVZ",False,POINT
419,False,True,False,plaza-fuerte,13.309717,"Int. Martínez tranca fuerte por limpieza: escencialidad y privatización. Si hubiera elecciones todos los años, Montevideo sería Dubai. https://t.co/KrgIwd05Nr",False,POINT
420,False,True,False,barrio-sur,14.680331,Lamentable!!! 2 días que no levantan.  Vergüenza. Calle Igua frente a escuela y en la puerta del liceo 42. Cosa de todos los días. El sistema de contenedores no sirve en este barrio. @Dmartinez_uy @montevideoIM https://t.co/LUN1dy56sz,False,POINT
421,False,True,False,montevideo-shopping,23.079853,Ahora resulta que la mugre que hay hace mil en Montevideo está arreglado por los votantes de la coalición para dejar mal a la IMM 😂😂😂😂y los pozos que hay por todo Montevideo y las veredas rotas🤔quienes lo hicieron..,False,POINT
422,False,True,False,holiday-inn-mvd,15.10129,"¿Se imaginan si la IM utilizara esta tecnología para mejorar la basura desperdigada por MVD, los pozos enormes en distintas calles, los semáforos sin funcionar y la falta de iluminación en los barrios? Pero no. Multas y más multas. El ingenio para recaudar no tiene límites! https://t.co/HGbPRQjTCe",False,POINT
423,False,True,False,puerto-de-montevideo,19.773611,"AHORA: Encontraron otro contenedor con droga en el Puerto de Montevideo. 

Ampliaremos la información en nuestra edición central a partir de las 18:55 https://t.co/ZQKIav4dXa",False,POINT
424,False,True,False,teatro-victoria,15.801188,"Bien por el intendente Di Candia quien reconoció la victoria de @LuisLacallePou, un gesto republicano que Martínez no tuvo. Pero también estaría bueno que antes de hablar de las municipales 2020, se ocupe de evitar que MVD se desborde de basura en un mes. https://t.co/qCtNIDtohJ",False,POINT
425,False,True,False,ciudad-vieja,12.548133,"Que asco Montevideo, por favor! Ciudad capital de la mugre.",False,POINT
426,False,True,False,montevideo-shopping,11.539927,"@AMW140 @AlbericoBarrios para mí Montevideo está horrible, sucia, insegura, rota, pero compararla con Pto.Príncipe...ta la dejo acá",False,POINT
427,False,True,False,david-ben-gurion-plazuela,12.480063,"Mientras Uds siguen indignados con el David vestido de celeste, el Pelado y Adeom siguen sin levantar la basura, sin reemplazar focos, sin tapar pozos, sin terminar el saneamiento y cobrándote cada vez más...",False,POLYGON
428,False,True,False,montevideo-shopping,11.539927,"Mucho carnaval, muchos espectáculos musicales, mucho dinero gastado en ""circo"", mientras crecieron los asentamientos, Montevideo es una mugre, el transporte es caro, lento y malo, iluminación en barrios es lamentable, el tránsito es un caos y volvieron los carros con caballos.",False,POINT
429,False,False,False,,,@chdica @jorgewlarranaga dedicate a limpiar la basura genio,False,
430,False,True,False,puerto-de-montevideo,19.773611,"ACTUALIZA: La cocaína incautada en el puerto de Montevideo podría superar las tres toneladas. El contenedor llegó en una barcaza desde Paraguay y estaba en tránsito rumbo a puertos de África y Europa.
https://t.co/6i8J68LuFu https://t.co/B8OXc3197M",False,POINT
431,False,True,False,montevideo-shopping,11.539927,"El que encuentre carteles de ANTÍA tirados en el piso, comuníquese conmigo por privado. Los carteles serán donados a refugios de perros para hacerles casitas. Los que estan colgados, pronto serán descolgados! Por un Montevideo Limpio. RT asi hay mas difusión graciasss🙌🏻",False,POINT
432,False,True,False,holiday-inn-mvd,15.10129,"Parece que los candidatos del FA se dieron cuenta que MVD está sucio, inseguro, sin iluminación y con un transporte poco amigable con el vecino. En 30 años no pudieron resolver estos problemas. Llegó la hora de respetar al contribuyente, de hacer las cosas bien y de cambiar.",False,POINT
433,False,True,False,continental-(montevideo),11.539927,"Así amaneció la cuadra, 3 autos con vidrios rotos... 

Capítulo aparte para la mugre que tiene @Dmartinez_uy en TODO MONTEVIDEO https://t.co/x5BPPFCFBV",False,POINT
434,False,True,False,ciudad-vieja,12.548133,"Cualquier candidato a la IM que prometa limpiar la ciudad está mintiendo, los mugrientos somos nosotros los votantes.
La basura no se tira sola, somos nosotros, y nuestros vecinos.
Los soretes de perro no llegan solos hasta la vereda, las colillas de cigarro y los boletos tampoco",False,POINT
435,False,True,False,montevideo-shopping,11.539927,Olimpia perdona y deja vivo a Montevideo Wanderers https://t.co/IPWHzWWFs3 https://t.co/Kp01JG5fua,False,POINT
436,False,True,False,sheraton-montevideo-hotel,20.22149,Los simpatizantes de @elClubOlimpia que se acercan al hotel para apoyar a los jugadores desde bien temprano con un banderazo en la previa al debut de la #LibertadoresxFOX ante Montevideo Wanderers. https://t.co/qI73ODKxbX,False,POINT
437,False,False,False,,,"El recontramaldito doble discurso !
Digo como se soluciona el 80%de la mugre y basura en Mdeo.y ya aparece:
Represion no..
Hay que tolerar..
La culpa es de TODOS los vecinos

NO..LA CULPA ES DEL QUE LA TIRA AFUERA ,principalmente marginales

Y REPRIMILO..
Pero no,la complicamos!",False,
438,False,True,False,montevideo-shopping,11.539927,"🔙📽 ¡Dio un gran golpe! @BarcelonaSC ganó en Montevideo por 2-0. ¡Estas son las mejores jugadas!

@FutbolSantander https://t.co/qfLp4eJ0o1",False,POINT
439,False,False,False,,,IM-PRE-SIO-NAN-TE: ¡OPERACIÓN DRON! LIMPIEZA TOTAL DE LAZOS Y ESTELADAS (VÍDEO Y FOTOS) https://t.co/988EFwHIJW https://t.co/mEw4naWtyb,False,
440,False,True,False,marosa-di-giorgio-plaza,12.040522,"@Subrayado Se vienen las municipales y se dedican a hacer algo por la basura, Di Candia alcahuete",False,POLYGON
441,False,True,False,montevideo-shopping,11.539927,"Eduardo Espinel, DT de Montevideo Wanderers ""Hoy por la noche definimos la estrategia para el juego ante Olimpia, p… https://t.co/2yWhXWbwuT",False,POINT
442,False,True,False,montevideo-shopping,11.539927,"Cómo es la ley del cobro de bolsitas? Se pueden cobrar las bolsas con logos ej TIENDAS  MONTEVIDEO ,como grandes cadenas que son  no te tendrían que dar de papel ? Sino se la pagás tenés q salir con la compra en la mano 😡😡",False,POINT
443,False,True,False,luis-franzini-plazoleta,12.498584,"HOY DEBUTA EN COPA LIBERTADORES EL ÚNICO GRANDE DEL PARAGUAY, EL #TRICAMPEÓNDEAMÉRICA y #CAMPEÓNDELMUNDO, HOY TENEMOS CITA CON NUESTRA HISTORIA, FUERZA #OLIMPIA DE MI VIDA ...
MONTEVIDEO WANDERERS RECIBE A OLIMPIA EN EL FRANZINI
A LAS 19:15hs https://t.co/Ti1GdH9DUH",False,POLYGON
444,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,"La gestión de Daniel Martínez dejó a la IM con un endeudamiento de US$ 203 millones y ni una sola obra importante en MVD. No pudo con la basura, el tránsito es un caos en horas pico y tenemos uno de los boletos más caros de la región. ¿Se lo imaginan como Presidente? https://t.co/q6AMZkcgFE",True,LINES
445,False,True,False,montevideo-shopping,11.539927,"El que encuentre carteles de ANTÍA tirados en el piso, comuníquese conmigo por privado. Los carteles serán donados a refugios de perros para hacerles casitas. Los que estan colgados, pronto serán descolgados! Por un Montevideo Limpio. RT asi hay mas difusión graciasss🙌🏻",False,POINT
446,False,False,False,,,"La adoradora de asesinos y delincuentes, Fabiana Goyeneche, llamó : "" Es tiempo de lucha y resistencia entre todex"". No, inmundicia...es tiempo que basuras como vos y como las que defendes, acaten la ley y respeten la vida.",False,
447,True,True,False,montevideo-shopping,11.539927,"Hicieron una ola de basura en el Montevideo shooping y me parece algo EXCELENTE que en un lugar tan concurrido hagan este tipo de cosas para generar conciencia, tendría que haber por todos lados del país a ver si dejan de ser tan MUGRIENTOS https://t.co/M3tNBNxiEc",False,POINT
448,False,False,False,,,"Quienes más protestan por la basura en Mvdeo, son quienes más tiran sus bolsas fuera del contenedor!!",False,
449,False,True,False,esplendor-montevideo,11.539927,"Luis Almagro era Canciller de Uruguay cuando un terrorista irani que fungía como diplomatico intento dinamitar la embajada de Israel en Montevideo.
Obviamente el irani fue ayudado a escapar.
Desde entonces se lo conoce como Almugre. https://t.co/iSZtWxw1Lc",False,POINT
450,True,True,False,parque-rodo,24.172714,"Ir al Parque Rodó a los juegos es como viajar a los años 70, solo que está lleno de planchas.
Ver el Zoológico 15 años cerrado y en decadencia total es lamentable.
Tomar los accesos y ver la mugre y miseria a diestra y siniestra, da pena.
Esto es el FA.
Esto es Montevideo
Vos ves",False,POINT
451,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,"Esta es la imágen que resume la gestión de Daniel Martinez:

▶ Basura hasta frente a la Intendencia (delante de sus propios ojos)

Si así manejó Montevideo lo que sería el país. Otro Mujica más no! https://t.co/HE2y2AFNH6",True,LINES
452,False,True,False,intendencia-municipal-de-montevideo,21.701038,♻ La Intendencia de Montevideo repartirá contenedores para plan piloto de reciclaje en domicilios https://t.co/9BS96Dxdkp,False,POINT
