,tieneUbicacion,encontreUbicacion,tieneUbicacionCalle,mejorMatch,scoreMejorMatch,texto,encontreUbicacionCalle
358,False,False,False,hotel-presidente,10.152562,Cuentas falsas atacan a Martínez diciendo cosas como basura por doquier tránsito insoportable sin control calles rotas luces rotas semáforos sin sincronizar gastos de campaña comprando partidos de la selección para TV ciudad fue presidente de ANCAP,False
359,False,False,False,nueva-terminal-de-pasajeros,6.195596,"Es preciosa la tele nueva que se compraron pero tenían tanta ansiedad que se les olvidó desarmar la caja y ponerla en el contenedor.
Yo demoré 3 minutos en bajar del auto y hacerlo.
Aparte recién había pasado el camión y eso iba a quedar así hasta mañana 🤦🏻‍♂️. https://t.co/Bg8DEFDQNZ",False
360,False,False,False,,,@SNPTCLDYLVC @Dmartinez_uy @adeommvd Mira esto! Y no hacen nada...es vereda ese montón de mugre! https://t.co/1PrTYm8K8O,False
361,False,False,False,intendencia-municipal-de-montevideo,13.5631485,"A partir de un llamado de la Intendencia de Montevideo, MyBox Game Studio creó “Valle Dorado”, un entretenido y desafiante videojuego de estrategia que promueve hábitos de cuidado del medio ambiente y que apuntan hacia la economía circular https://t.co/1Yc24IVRlY",False
362,False,False,False,montevideo-shopping,7.212454,"Record en homicidios y rapiñas 
Ancap y pluna
Primer vicepresidente procesado 
Ensuciar Montevideo 
Suba de impuestos 
Cierre de pymes
Exportación internacional de cocaína 
Cargos importante sin educación
Insitacion del odio por un expresidente

#LogrosDelFA",False
363,False,False,False,municipio-e,9.175207,"Si un funcionario edil se lleva dos bolsas de cemento del municipio a su casa, aunque las devuelva una semana después, cometió delito de peculado. Jurisprudencia de la CS: ""Devolución
de lo ilícitamente apropiado no convierte en atípica la conducta realizada"".",False
364,False,True,False,sheraton-montevideo-hotel,21.59769,"Postales | 📷 El plantel activó esta mañana en las instalaciones del Hotel Sheraton en Montevideo con miras al partido de hoy. 💪
 #OlimpiaPorSobreTodo #ConmebolLibertadores https://t.co/7Sc8t7GC86",False
365,True,False,False,ludwig-van-beethoven-cantero,16.434206,"@montevideoIM Si pasan por 18 van a ver todo lleno de basura, si van por otras calles también, no olviden volver!",False
366,False,False,False,montevideo-shopping,7.212454,🏆⚽️ Montevideo Wanderers quedó eliminado de la #CopaConmebolLibertadores. Felicitaciones a @elClubOlimpia y suerte… https://t.co/gldCJ9PrLk,False
367,False,True,False,calle-f|c,26.079858,"🌎 ¿Ya te enteraste de las actividades del equipo de Saneamiento por el Día del Medio Ambiente?
 ¡Sumate! Podés participar en los Municipios B, C, CH y F. 
 Más info 👉 https://t.co/Mq2s2yyY7T https://t.co/XjyDVVwUsi",True
368,True,False,False,arroyo-del-miguelete,12.823155,"Creo que las imágenes más sencillas, a veces, son las más bellas.

Montevideo recuperó el Arroyo Miguelete entre Mauá e Islas Canarias, mediante profundas tareas de limpieza. 

Y como resultado, podemos volver a encontrar esto que nos acerca @danieltrinidad2 👇🏾 https://t.co/oglRNuXm4R",False
369,False,False,False,montevideo-shopping,7.212454,"@viejoolimpica Lo mejor del carnaval de Montevideo es cuando termina, es como el pan dulce, que lo más rico es cuando lo tiras a l basura.",False
370,True,False,False,arroyo-del-miguelete,12.823155,"Creo que las imágenes más sencillas, a veces, son las más bellas.

Montevideo recuperó el Arroyo Miguelete entre Mauá e Islas Canarias, mediante profundas tareas de limpieza. 

Y como resultado, podemos volver a encontrar esto que nos acerca @danieltrinidad2 👇🏾 https://t.co/oglRNuXm4R",False
371,False,False,False,castillo-pitamiglio,9.175207,Excelente Juan Castillo denunciando la campaña de #FakeNews y difamación orquestada contra la #LeyTrans . Ensuciar… https://t.co/5tLyQJPbXC,False
372,False,False,False,intendencia-municipal-de-montevideo,13.5631485,¿Que hace la intendencia de Montevideo con los 2 millones de dólares que recauda POR DIA?Algo huele mal en la capital y no es solo por culpa de la endemica basura no resuelta en 30 años de administracion FA y por los olvidados arroyos contaminados.AHORA RAFFO INTENDENTE.,False
373,False,False,False,canada-plaza,9.175207,"Así está el barrio Esperanza. Estuvimos la semana pasada y solicitamos a la IM limpieza urgente de la cañada. Hoy,… https://t.co/5txWa7cxdw",False
374,False,False,False,montevideo-shopping,7.212454,"ESTO ES MONTEVIDEO , DEL BICICLETA MARTINEZ , ASI DEJARA AL PAIS  - - HAMBRE - MUGRE - MISERIA - https://t.co/wlhXrLoTWD",False
375,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,"Daniel Martínez dejó a la IM endeudada en cientos de millones de dólares, no pudo solucionar el problema de la basura, aumentó el boleto y las principales arterias viales quedaron patas para arriba. Todo un estadista que pinta al FA en estado puro. Queda menos. https://t.co/gOTZx7UeYY",True
376,False,False,False,intendencia-municipal-de-montevideo,13.5631485,Un contenedor de japoneses para el sector limpieza de la Intendencia de Montevideo y listo. https://t.co/oCBIGew27B,False
377,True,True,False,calle-15-mts|6-de-20-mts-ancho,20.21763,"Presentes en recorrida con @lauraraffo municipio f
Conforme por hacerle llegar el pedido de las realidades que viven muchos vecinos: De Punta de Rieles 
Calles sin vituminizar, no hay saneamiento, caminan entre 15/20 cuadras diarias para poder tomar un ómnibus, basurales, etc. https://t.co/XpiexvwN1H",True
378,False,False,False,holiday-inn-mvd,9.438306,"Si todo este ingenio y dinero lo destinaran a tapar pozos, mejorar la limpieza, bajar el precio de boleto y llevarle saneamiento e iluminación a los vecinos, tendríamos un mejor MVD de verdad. Son un pulpo recaudador. Presentamos pedido de informes. https://t.co/WSWe2sJjEu",False
379,False,False,False,hotel-presidente,10.152562,"#DebatePresidencialUy
Pudo con ANCAP? NO
Pudo con la Intendencia? NO
Pudo con la la Mugre? NO
Pudo con Adeom? NO
Pudo con el PIT-CNT  Y los Sindicalistas? NO
Pudo con el Boleto? NO
Fundió todo lo que tocó? SI
Cerró Raincoop? 

No pudiste con nada y querés ser Presidente!",False
380,False,False,False,plaza-casavalle-un-lugar-para-todos-plaza,5.919405,"¿Te acordás de aquella época en la que cuando se rompía un par de zapatos lo llevabas a arreglar en lugar de comprarte nuevos enseguida? 🤗
Reparar ayuda a alargar la vida útil de los objetos y reducir la cantidad de residuos que disponemos.
#Reparar #Reutilizar #TeamMidori https://t.co/LMks4nP2F3",False
381,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,Daniel Martínez | Intendencia de Montevideo. decidió declarar a la basura Ciudadano Ilustre de Montevideo.🤔,True
382,True,False,False,malvin-norte,15.80088,"Asentamiento Aquiles Lanza en Malvin Norte. 
Municipio E. 
Un símbolo del Montevideo olvidado.
Aguas residuales, sin saneamiento, ratas por doquier, sin limpieza,ni iluminación.
Basurales,restos de vehículos,plombenia.
Compatriotas que viven en condiciones inhumanas. 
Gestión FA. https://t.co/y8U4XKf9B8",False
383,False,False,False,montevideo-shopping,7.212454,¡TRIUNFO DE OLIMPIA! El gigante paraguayo venció 2-0 a Montevideo Wanderers con goles de Camacho y Giménez (ida 0-0… https://t.co/r2laxNG9O9,False
384,False,False,False,nuevo-paris,7.922726,"¿Sabés qué hacer con cada uno de los residuos que generás en casa? 🏠
Descargá nuestro nuevo manual de gestión de residuos en el hogar y sacate todas las dudas 👉 https://t.co/iPGXzpcARg
Integrá nuevas costumbres, cuidá el ambiente 🌍 https://t.co/1CT8mcnMz1",False
385,False,False,False,,,"¿Hasta cuándo vamos a naturalizar las columnas llenas de mugre?

@montevideoIM https://t.co/Za54tF7PJ1",False
386,False,False,False,luis-franzini-plazoleta,7.811615,"🏟 Wanderers jugará de local en el Estadio Luis Franzini (Montevideo), contra @elClubOlimpia por la primera fase de… https://t.co/ZAWGpf3zQf",False
387,False,False,False,holiday-inn-mvd,9.438306,"MVD tiene problemas serios en materia de limpieza, tránsito, calles llenas de pozos, barrios sin saneamiento y el b… https://t.co/UbSb6UcU8k",False
388,False,False,False,augusto-cesar-sandino-plaza,4.55849,"El @Frente_Amplio especialista en mandar a la gente a comer de la basura.
Y el @midesuy está realmente pintado.
César sigue esperando ayuda

@ObservadorUY @elpaisuy @AltaFachaUy @JMilei @jhgatti @grazianopascale @Fabigoyen @conradoh47 @MiguelManzi @Kubrick_Media @Estabocaesmia12 https://t.co/EWALw8Ofqq",False
389,False,False,False,ludwig-van-beethoven-cantero,8.217103,"Los montevideanos merecemos un Montevideo seguro, limpio, iluminado. Merecemos una ciudad para disfrutar y por eso le hablo a todos los montevideanos, sin pensar en ideología o caudal electoral. Tengo la tranquilidad de que van a poder contar conmigo si me confían su voto.",False
390,False,False,False,,,En serio quieren continuar con esta gestión llamada “vivir en la basura”? @montevideoIM https://t.co/HXg8b9nJ8u,False
391,False,True,False,sda-a-c|sda-q,28.399433000000002,"Las intendencias del interior recogen la basura c/día, invierten el doble que Montevideo y no hacen obras solo en el último año y no reciben transferencias especiales del Gobierno Nacional. Error Daniel. En cuanto a eso de la crisis...por algo Bergara disparó..saben lo q entregan",True
392,False,False,False,banco-de-las-familias,8.217103,"@soy_charrua @Dmartinez_uy Es una asesina y no pagó por todos sus crímenes.
Y nunca demostró arrepentimiento.
Para las familias de sus víctimas, la ""solidaridad"" de @Dmartinez_uy vale tanto como la mugre de Montevideo.",False
393,False,False,False,montevideo-shopping,7.212454,"El que encuentre carteles de ANTÍA tirados en el piso, comuníquese conmigo por privado. Los carteles serán donados a refugios de perros para hacerles casitas. Los que estan colgados, pronto serán descolgados! Por un Montevideo Limpio. RT asi hay mas difusión graciasss🙌🏻",False
394,False,False,False,montevideo-shopping,7.212454,"Hinchas de Olimpia en Montevideo para el juego de mañana por Copa
@Futbol780 https://t.co/VohiglhGbY",False
395,False,False,False,montevideo-shopping,7.212454,"Para lograr el cometido de @alvillar está clarísimo q en mayo NO se debe votar al FA, más de lo mismo.
En 30 años NO han sabido y NO han podido solucionar el problema de la #basura en Montevideo.
Destaco honestidad al reconocer q intendencias del interior son más limpias.
#ChauFa https://t.co/Lj9hEPN7wa",False
396,False,False,False,ciudad-vieja,7.8425827,Es una vergüenza que la IM se de el lujo de tener abandonados seis camiones que nos costaron a todos los montevideanos US$ 1.899.480. Después cuando llega fin de año ponen excusas y la ciudad se tapa de basura. Presentamos pedido de informes. https://t.co/U8Ippvhkcf,False
397,False,False,False,radisson-montevideo-victoria-plaza-hotel,8.503572,"Qué lindo ir caminando por las veredas de Montevideo y que cada 8 o 10 cuadras haya un olor a orín que te deja sin aliento! Esquivar bolsas, ver como tiran papeles a la calle y sentir el olor a porro en cada plaza, divina la capi!...",False
398,False,False,False,prof-ing-g-edo-villar-plaza,13.055704,"Villar, precandidato del FA, dijo que quiere a Montevideo limpia como las ciudades del interior. Reconoce que la capital está sucia y mal gestionada; no es común que desde el FA se haga. Sin embargo, para solucionar el tema no hay que votar al partido de Villar. Hay que cambiar.",False
399,False,False,False,prof-ing-g-edo-villar-plaza,13.055704,"Villar, precandidato del FA, dijo que quiere a Montevideo limpia como las ciudades del interior. Reconoce que la capital está sucia y mal gestionada; no es común que desde el FA se haga. Sin embargo, para solucionar el tema no hay que votar al partido de Villar. Hay que cambiar.",False
400,False,False,False,,,"La IMM ya tendría la solución para la basura: contenedor tarjetero. Recargas la tarjeta en Abitab, la pasas, se abr… https://t.co/Ex4onEF3yB",False
401,False,False,False,esplendor-montevideo,7.212454,"EL EXPRESO AMENAZA MONTEVIDEO
@elClubOlimpia sale a escena en la edición 2018 de la Conmebol Libertadores. El Decano debuta desde las 19:15 en Uruguay por la primera fase.
Toda la previa ➡ https://t.co/vVj7cot7GZ",False
402,True,True,False,sheraton-montevideo-hotel,21.59769,"En vivo desde el Hotel Sheraton Montevideo, Uruguay. @elClubOlimpia vs Wanderers por #ConmebolLibertadores https://t.co/36vMcgWqQ1",False
403,False,False,False,instituto-plan-agropecuario,9.438306,"LOS CANDIDATOS FA SE ESFUERZAN POR BUSCAR PROMESAS XA HACER XA MONTEVIDEO.....Y SI EMPIEZAN POR 
UN PLAN PARA LIMPIAR LA CIUDAD 
LEVANTAR LA BASURA ARREGLAR DE VERDAD EL PAVIMENTO XA Q MVDEO NO SEA ZONA MINSDA
 E ILUMINARLA?

NO INVENTEN....
SIMPLEMENTE  HAGAN ESTO",False
404,False,False,False,montevideo-shopping,7.212454,el perro de la Montevideo me tiene re podrido un bolsaso en el osico se va a comer,False
405,False,False,False,unicef-uruguay,6.698847,"Estamos en octavos!! Con nuestro adn futbolístico y las expectativas intactas!

También aprendimos en el mundial de los bueno hábitos y dejamos todo limpio! 😊

A aprender por acá y a seguir rindiendo! Uruguay nomá!!! 🇺🇾🇺🇾 https://t.co/XLkPi9JGAV",False
406,False,True,False,av-daniel-fernandez-crespo|av-uruguay,24.1224445,Daniel Martínez no puede encargarse de la limpieza de 1 calle... ¿y pretende ser Presidente de Uruguay? https://t.co/VswKEVY8ZM,True
407,False,False,False,intendencia-municipal-de-montevideo,13.146085,"Mientras Montevideo se cae a pedazos, entre basura, miseria, grafittis, obras a medio terminar , baches y verde tapado de hormigón soviético municipal, el intendente travesti considera de vital importancia ponerle Mario Benedetti a alguna calle. Me voy a fumar un porro y vuelvo.",False
408,False,False,False,organizacion-i.-del-trabajo-plazuela,13.326378,"Van a hacer dos meses que a mi madre la despidieron de su trabajo como mucama,y busca un empleo EN MONTEVIDEO haciendo limpiezas,ni siquiera pudo acceder a seguro y todo hoy en día esta muy difícil y más sin trabajo
Me ayudan a difundir?
Si quieren su número pueden mandarme md https://t.co/3aNrEfSNrv",False
409,True,True,False,rio-de-janeiro|bahia,31.992627999999996,"Playa Capurro. Bahía de Montevideo. Río de la Plata en estado de emergencia sanitaria...
@montevideoIM @Dmartinez_uy @NatGeo_la @Rompkbzas810 @dw_espanol @muyinteresante @likechichian @MiguelFNogueira @JMCarzolio @iResiduo @Mvotma_Uruguay https://t.co/K5KbXgdKGj",True
410,False,False,False,ciudad-vieja,7.8425827,"Montevideo: hermosa ciudad copada por inseguridad, mugre, oscura, tristemente poblada por indigentes veredas destruidas, plazas que pasaron de ser un sitio de esparcimiento a ""juntadero"" de drogadictos, tránsito desordenado, calles rotas
Más de 2 décadas del FA lograron el cambio",False
411,True,True,True,av-18-de-julio|dr-martin-c-martinez,26.405857,"Pasaron 3 años desde que asumió el intendente Martínez: Se endeudó en US$ 94 millones a pagar en 20 años, Parches en avenidas que llaman ""inversión"", Recolección de basura ineficiente, Reforma de 18 de Julio (no salió🙏) y Recaudación millonaria por cámaras. Hablame del mejor MVD",True
412,False,True,False,14-de-junio|30-de-mayo,27.069971000000002,"¿Sabías que en nuestras casas podemos reciclar la yerba y convertirla en compost para las plantas? 🌳♻️
 📅 Hoy, a partir de las 14:30 en el Parque de la Amistad, te enseñamos cómo hacerlo.
Los detalles los encontrás acá 👉  https://t.co/ClHiHUWPFy https://t.co/STFaLnoc2k",True
413,False,False,False,,,"Nota que realicé hoy  en Informativo de @radioimparcial dialogo con @Diego__RS @PNACIONAL @Aire__Fresco 

Temas: #Basura - #SubaDelBoleto - #Multas - @montevideoIM 

#Traversa1090 

Nota---&gt; https://t.co/56oaGnUyQx https://t.co/DkhMX7qtIy",False
414,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,"Calles con veredas rotas y sin luz , suciedad y basura por todas partes. 
Daniel Martínez no sabe ni manejar la int… https://t.co/ApPS36s6Yc",True
415,False,False,False,esplendor-montevideo,14.424908,"No hay una sola vereda en todo montevideo que no esté rota y/o sucia. No hay una sola calle en montevideo que no tenga un bache, un pozo o esté rajada. Después de 29 años de gestión . Sigo?? https://t.co/iGcDg2Zf4M",False
416,False,False,False,montevideo-shopping,7.212454,"Dada la situación de limpieza en Montevideo, el @municipioe ha  aumentando el horario en el que  los dos camiones aspiradores funcionan.  Con el objetivo de mejorar la situación y mitigar el perjuicio a la población. https://t.co/Q7blX41EyP",False
417,False,True,False,calle-15-mts|6-de-20-mts-ancho,20.21763,"Comienza a llenarse el Defensores del Chaco,Olimpia - Montevideo 20:15. https://t.co/XbTk1TZPkK",True
418,False,False,False,bolsa-de-valores-(montevideo),8.217103,"@elRusoMachenaud @montevideoIM “Cultura” es la bolsa donde entra todo, y donde no hay que mostrar resultados. Tres… https://t.co/MrcqoUGgVZ",False
419,False,False,False,plaza-fuerte,8.318573,"Int. Martínez tranca fuerte por limpieza: escencialidad y privatización. Si hubiera elecciones todos los años, Montevideo sería Dubai. https://t.co/KrgIwd05Nr",False
420,False,False,False,barrio-sur,9.175207,Lamentable!!! 2 días que no levantan.  Vergüenza. Calle Igua frente a escuela y en la puerta del liceo 42. Cosa de todos los días. El sistema de contenedores no sirve en este barrio. @Dmartinez_uy @montevideoIM https://t.co/LUN1dy56sz,False
421,False,False,False,montevideo-shopping,14.424908,Ahora resulta que la mugre que hay hace mil en Montevideo está arreglado por los votantes de la coalición para dejar mal a la IMM 😂😂😂😂y los pozos que hay por todo Montevideo y las veredas rotas🤔quienes lo hicieron..,False
422,False,False,False,holiday-inn-mvd,9.438306,"¿Se imaginan si la IM utilizara esta tecnología para mejorar la basura desperdigada por MVD, los pozos enormes en distintas calles, los semáforos sin funcionar y la falta de iluminación en los barrios? Pero no. Multas y más multas. El ingenio para recaudar no tiene límites! https://t.co/HGbPRQjTCe",False
423,False,False,False,puerto-de-montevideo,12.358507,"AHORA: Encontraron otro contenedor con droga en el Puerto de Montevideo. 

Ampliaremos la información en nuestra edición central a partir de las 18:55 https://t.co/ZQKIav4dXa",False
424,False,False,False,teatro-victoria,9.875743,"Bien por el intendente Di Candia quien reconoció la victoria de @LuisLacallePou, un gesto republicano que Martínez no tuvo. Pero también estaría bueno que antes de hablar de las municipales 2020, se ocupe de evitar que MVD se desborde de basura en un mes. https://t.co/qCtNIDtohJ",False
425,False,False,False,ciudad-vieja,7.8425827,"Que asco Montevideo, por favor! Ciudad capital de la mugre.",False
426,False,False,False,montevideo-shopping,7.212454,"@AMW140 @AlbericoBarrios para mí Montevideo está horrible, sucia, insegura, rota, pero compararla con Pto.Príncipe...ta la dejo acá",False
427,False,False,False,david-ben-gurion-plazuela,7.8000393,"Mientras Uds siguen indignados con el David vestido de celeste, el Pelado y Adeom siguen sin levantar la basura, sin reemplazar focos, sin tapar pozos, sin terminar el saneamiento y cobrándote cada vez más...",False
428,False,False,False,montevideo-shopping,7.212454,"Mucho carnaval, muchos espectáculos musicales, mucho dinero gastado en ""circo"", mientras crecieron los asentamientos, Montevideo es una mugre, el transporte es caro, lento y malo, iluminación en barrios es lamentable, el tránsito es un caos y volvieron los carros con caballos.",False
429,False,False,False,,,@chdica @jorgewlarranaga dedicate a limpiar la basura genio,False
430,False,False,False,puerto-de-montevideo,12.358507,"ACTUALIZA: La cocaína incautada en el puerto de Montevideo podría superar las tres toneladas. El contenedor llegó en una barcaza desde Paraguay y estaba en tránsito rumbo a puertos de África y Europa.
https://t.co/6i8J68LuFu https://t.co/B8OXc3197M",False
431,False,False,False,montevideo-shopping,7.212454,"El que encuentre carteles de ANTÍA tirados en el piso, comuníquese conmigo por privado. Los carteles serán donados a refugios de perros para hacerles casitas. Los que estan colgados, pronto serán descolgados! Por un Montevideo Limpio. RT asi hay mas difusión graciasss🙌🏻",False
432,False,False,False,holiday-inn-mvd,9.438306,"Parece que los candidatos del FA se dieron cuenta que MVD está sucio, inseguro, sin iluminación y con un transporte poco amigable con el vecino. En 30 años no pudieron resolver estos problemas. Llegó la hora de respetar al contribuyente, de hacer las cosas bien y de cambiar.",False
433,False,False,False,continental-(montevideo),7.212454,"Así amaneció la cuadra, 3 autos con vidrios rotos... 

Capítulo aparte para la mugre que tiene @Dmartinez_uy en TODO MONTEVIDEO https://t.co/x5BPPFCFBV",False
434,False,False,False,ciudad-vieja,7.8425827,"Cualquier candidato a la IM que prometa limpiar la ciudad está mintiendo, los mugrientos somos nosotros los votantes.
La basura no se tira sola, somos nosotros, y nuestros vecinos.
Los soretes de perro no llegan solos hasta la vereda, las colillas de cigarro y los boletos tampoco",False
435,False,False,False,montevideo-shopping,7.212454,Olimpia perdona y deja vivo a Montevideo Wanderers https://t.co/IPWHzWWFs3 https://t.co/Kp01JG5fua,False
436,False,False,False,sheraton-montevideo-hotel,12.638432,Los simpatizantes de @elClubOlimpia que se acercan al hotel para apoyar a los jugadores desde bien temprano con un banderazo en la previa al debut de la #LibertadoresxFOX ante Montevideo Wanderers. https://t.co/qI73ODKxbX,False
437,False,False,False,,,"El recontramaldito doble discurso !
Digo como se soluciona el 80%de la mugre y basura en Mdeo.y ya aparece:
Represion no..
Hay que tolerar..
La culpa es de TODOS los vecinos

NO..LA CULPA ES DEL QUE LA TIRA AFUERA ,principalmente marginales

Y REPRIMILO..
Pero no,la complicamos!",False
438,False,False,False,montevideo-shopping,7.212454,"🔙📽 ¡Dio un gran golpe! @BarcelonaSC ganó en Montevideo por 2-0. ¡Estas son las mejores jugadas!

@FutbolSantander https://t.co/qfLp4eJ0o1",False
439,False,False,False,,,IM-PRE-SIO-NAN-TE: ¡OPERACIÓN DRON! LIMPIEZA TOTAL DE LAZOS Y ESTELADAS (VÍDEO Y FOTOS) https://t.co/988EFwHIJW https://t.co/mEw4naWtyb,False
440,False,False,False,marosa-di-giorgio-plaza,7.525326,"@Subrayado Se vienen las municipales y se dedican a hacer algo por la basura, Di Candia alcahuete",False
441,False,False,False,montevideo-shopping,7.212454,"Eduardo Espinel, DT de Montevideo Wanderers ""Hoy por la noche definimos la estrategia para el juego ante Olimpia, p… https://t.co/2yWhXWbwuT",False
442,False,False,False,montevideo-shopping,7.212454,"Cómo es la ley del cobro de bolsitas? Se pueden cobrar las bolsas con logos ej TIENDAS  MONTEVIDEO ,como grandes cadenas que son  no te tendrían que dar de papel ? Sino se la pagás tenés q salir con la compra en la mano 😡😡",False
443,False,False,False,luis-franzini-plazoleta,7.811615,"HOY DEBUTA EN COPA LIBERTADORES EL ÚNICO GRANDE DEL PARAGUAY, EL #TRICAMPEÓNDEAMÉRICA y #CAMPEÓNDELMUNDO, HOY TENEMOS CITA CON NUESTRA HISTORIA, FUERZA #OLIMPIA DE MI VIDA ...
MONTEVIDEO WANDERERS RECIBE A OLIMPIA EN EL FRANZINI
A LAS 19:15hs https://t.co/Ti1GdH9DUH",False
444,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,"La gestión de Daniel Martínez dejó a la IM con un endeudamiento de US$ 203 millones y ni una sola obra importante en MVD. No pudo con la basura, el tránsito es un caos en horas pico y tenemos uno de los boletos más caros de la región. ¿Se lo imaginan como Presidente? https://t.co/q6AMZkcgFE",True
445,False,False,False,montevideo-shopping,7.212454,"El que encuentre carteles de ANTÍA tirados en el piso, comuníquese conmigo por privado. Los carteles serán donados a refugios de perros para hacerles casitas. Los que estan colgados, pronto serán descolgados! Por un Montevideo Limpio. RT asi hay mas difusión graciasss🙌🏻",False
446,False,False,False,,,"La adoradora de asesinos y delincuentes, Fabiana Goyeneche, llamó : "" Es tiempo de lucha y resistencia entre todex"". No, inmundicia...es tiempo que basuras como vos y como las que defendes, acaten la ley y respeten la vida.",False
447,True,False,False,montevideo-shopping,7.212454,"Hicieron una ola de basura en el Montevideo shooping y me parece algo EXCELENTE que en un lugar tan concurrido hagan este tipo de cosas para generar conciencia, tendría que haber por todos lados del país a ver si dejan de ser tan MUGRIENTOS https://t.co/M3tNBNxiEc",False
448,False,False,False,,,"Quienes más protestan por la basura en Mvdeo, son quienes más tiran sus bolsas fuera del contenedor!!",False
449,False,False,False,esplendor-montevideo,7.212454,"Luis Almagro era Canciller de Uruguay cuando un terrorista irani que fungía como diplomatico intento dinamitar la embajada de Israel en Montevideo.
Obviamente el irani fue ayudado a escapar.
Desde entonces se lo conoce como Almugre. https://t.co/iSZtWxw1Lc",False
450,True,False,False,parque-rodo,15.107946,"Ir al Parque Rodó a los juegos es como viajar a los años 70, solo que está lleno de planchas.
Ver el Zoológico 15 años cerrado y en decadencia total es lamentable.
Tomar los accesos y ver la mugre y miseria a diestra y siniestra, da pena.
Esto es el FA.
Esto es Montevideo
Vos ves",False
451,False,True,False,dr-martin-c-martinez|daniel-muoz,23.335115000000002,"Esta es la imágen que resume la gestión de Daniel Martinez:

▶ Basura hasta frente a la Intendencia (delante de sus propios ojos)

Si así manejó Montevideo lo que sería el país. Otro Mujica más no! https://t.co/HE2y2AFNH6",True
452,False,False,False,intendencia-municipal-de-montevideo,13.5631485,♻ La Intendencia de Montevideo repartirá contenedores para plan piloto de reciclaje en domicilios https://t.co/9BS96Dxdkp,False
453,False,False,False,montevideo-shopping,7.212454,La dejaron solita al lado de una volqueta en Montevideo. Se busca ADOPCIÓN RESPONSABLE 🐾♥️ Ayudenos difundiendo 🙏🏽🙏🏽🙏🏽 https://t.co/ltrmIql8G3,False
454,False,False,False,montevideo-shopping,7.212454,"¡La delegación de #Olimpia ya se encuentra en Montevideo 🇺🇾! 

¡#VamosOLIMPIA! 💪🏻😎⚽️

#OlimpiaPorSobreTodo ⚪️⚫️⚪️ https://t.co/TrbAXxBV6a",False
455,False,False,False,,,Otra vez problemas con la basura-adeom. Hay q planificar la total privatizacion de la limpieza. No hay ni habra otra solucion.,False
456,False,False,False,ciudad-vieja,7.8425827,Una ciudad limpia depende del compromiso de todos y todas 👇 https://t.co/yIdoxCSPit,False
457,False,False,False,,,"@GasmaskPlot @natapepe1 @montevideoIM La gente es sucia,harta de ver como tiran todo al piso.
Llevate la basura y tirala donde corresponde!",False
458,True,True,True,av-brasil|bv-gral-artigas,28.002180000000003,"@montevideoIM @quejasya Estoy con mi nieto en la plaza Varela, Bvar. Artigas y Av. Brasil. Es lamentable el estado de mugre y abandono de un lugar tan lindo. ¿A quién corresponde su cuidado y mantenimiento? Lo tengo en la hamaca pues el césped y el pavimento es una mugre.Bochorno",True
459,False,False,False,holiday-inn-mvd,9.438306,"“Daniel ha hecho una excelente gestión”, dicen dirigentes del FA. ¿Lo dirán por esto?: endeudó MVD en US$ 94 millon… https://t.co/xYdog0gXbG",False
460,False,False,False,municipio-d,7.7416863,Olimpia fue multado con U$D 3.000 por la CONMEBOL porque hinchas que fueron a Montevideo ingresaron y explotaron pe… https://t.co/bgTuFovLGY,False
461,False,False,False,montevideo-shopping,7.212454,"🔙📽 ¡Dio un gran golpe! @BarcelonaSC ganó en Montevideo por 2-0. ¡Estas son las mejores jugadas!

@FutbolSantander https://t.co/qfLp4eJ0o1",False
462,False,False,False,montevideo-shopping,7.212454,"En Rivera ponía ropa a lavar y aparecía, limpia y doblada en mi cuarto no entiendo por que acá en Montevideo no pasa lo mismo...",False
463,False,False,False,edificio-planeta,11.085853,@diegogodin @RosarioRodri22 @radajulieta @diegodelacurva @Dmartinez_uy se suman a la campaña #SacaLaBolsaDelMedio por un planeta libre de plásticos...y se vienen más! 💪💪💪  https://t.co/pLRNu9r8AK https://t.co/KIx86UxozD,False
464,True,False,False,municipio-ch,17.49378,Basura y veredas al tope de reclamos de vecinos del Municipio CH https://t.co/eBg7oTm99Z vía @elpaisuy,False
465,False,False,False,municipio-b,9.175207,"El compromiso con Naucalpan es inmediato. Por esa razón instruí a todos los trabajadores de limpieza del municipio a restablecer el servicio de recolección de basura. Con el apoyo del líder del sindicato (SUTEYM) en Naucalpan, Tomás Palomares, lo lograremos en menos de una semana https://t.co/mPh4iKdLYm",False
466,False,False,False,,,"https://t.co/cZgIasPxrB
@montevideoIM @reciclaje",False
467,False,True,False,sda-a-d|sda-q,60.336039,"@Frente_Amplio @GustavoLeal_uy No pudo con Adeom.
No pudo con la mugre d Montevideo.
No pudo disminuir la plantilla d empleados al Santo pedo q tiene la Intendencia.
Se olvidó d mantener plazas y monumentos emblemáticos d la ciudad....",True
468,False,True,False,osvaldo-martinez|enrique-s-aguiar,24.957233,"El Pelado Martínez hizo una cena a U$S 1000 en Punta del Este... y si, a ese precio tenía que ser en una ciudad limpia y no un mugrero como Montevideo.",True
